1, Gi, Github, github.com
2, Fi, Fish shell, fishshell.com
3, W3, W3schools, w3schools.com
4, Ge, GeeksforGeeks, geeksforgeeks.org
blank

5, Ze, Zermelo, example.com
6, Ma, Magister, example.com
7, Do, Doultremont, sgdelangstraat.sharepoint.com/sites/portaaldoultremontcollege
8, Te, Teams, teams.microsoft.com
9, Gm, Gmail, mail.google.com

blank
10, Re, Reddit, reddit.com
11, Yo, Youtube, youtube.com
12, Di, Disney+, disneyplus.com
13, Ne, Netflix, netflix.com

blank
14, Hy, Hyprland, wiki.hyprland.org
15, Ew, eww, elkowar.github.io/eww
16, Ar, Archlinux, wiki.archlinux.org
blank

17, St, Steam, store.steampowered.com
18, Pr, Protondb, protondb.com
19, Di, Discord, discord.com
20, Wh, Whatsapp, web.whatsapp.com
blank
